1,2034,1118,1078,1451,1912,1113
1,2037,1053,1079,1450,1913,1113
1,2036,1052,1078,1451,1912,1113
1,2037,1052,1077,1450,1911,1114
1,2037,1051,1078,1451,1912,1115
1,2036,1051,1077,1451,1912,1113
1,2037,1054,1079,1450,1911,1114
1,2037,1078,1078,1451,1912,1114
1,2030,1147,1078,1451,1911,1114
1,2016,1240,1078,1451,1912,1115
1,2013,1347,1078,1451,1912,1117
1,2012,1431,1077,1451,1912,1114
1,2018,1505,1078,1450,1911,1114
1,2023,1580,1078,1450,1912,1113
1,2027,1665,1079,1450,1913,1114
1,2035,1743,1077,1450,1911,1113
1,2037,1788,1078,1451,1912,1114
1,2036,1788,1078,1450,1912,1114
1,2036,1788,1079,1454,1913,1114
1,2037,1783,1079,1450,1912,1113
1,2037,1780,1080,1451,1912,1114
1,2037,1784,1079,1450,1912,1114
1,2037,1784,1079,1450,1911,1114
1,2015,1780,1077,1451,1912,1114
1,1957,1789,1078,1451,1912,1113
1,1847,1790,1078,1451,1912,1114
1,1693,1790,1078,1450,1911,1113
1,1579,1791,1076,1451,1912,1113
1,1478,1791,1077,1450,1911,1113
1,1383,1787,1079,1450,1912,1113
1,1285,1786,1078,1450,1912,1114
1,1198,1785,1077,1451,1912,1114
1,1176,1740,1077,1450,1911,1114
1,1176,1717,1078,1450,1911,1113
1,1178,1681,1077,1451,1912,1114
1,1179,1650,1077,1451,1913,1114
1,1181,1615,1077,1450,1911,1114
1,1183,1570,1078,1450,1912,1113
1,1186,1541,1078,1451,1913,1113
1,1187,1504,1077,1451,1912,1114
1,1188,1454,1078,1451,1912,1113
1,1188,1403,1078,1451,1911,1114
1,1188,1342,1078,1451,1912,1113
1,1182,1265,1077,1451,1912,1113
1,1177,1186,1078,1451,1913,1114
1,1165,1106,1076,1450,1913,1114
1,1164,1090,1077,1451,1912,1114
1,1165,1089,1077,1451,1912,1114
1,1164,1090,1078,1451,1913,1113
1,1165,1091,1076,1451,1911,1113
1,1165,1090,1077,1450,1911,1114
1,1162,1097,1077,1450,1911,1113
1,1164,1145,1077,1451,1912,1114
1,1175,1221,1078,1451,1912,1113
1,1175,1222,1077,1450,1911,1113
1,1188,1307,1077,1449,1911,1114
1,1188,1504,1076,1450,1911,1114
1,1184,1581,1077,1449,1912,1114
1,1178,1687,1078,1450,1911,1113
1,1174,1745,1078,1450,1911,1113
1,1180,1767,1079,1450,1911,1114
1,1190,1776,1077,1450,1911,1114
1,1191,1776,1078,1450,1912,1114
1,1190,1767,1077,1450,1912,1114
1,1180,1744,1079,1450,1912,1114
1,1181,1717,1078,1451,1912,1113
1,1172,1717,1078,1451,1913,1114
1,1180,1658,1078,1451,1912,1113
1,1187,1480,1077,1451,1911,1114
1,1189,1384,1077,1450,1912,1114
1,1187,1291,1078,1451,1912,1114
1,1181,1196,1078,1450,1911,1114
1,1172,1100,1078,1451,1913,1113
1,1165,1088,1077,1451,1911,1114
1,1172,1088,1077,1450,1912,1114
1,1163,1089,1079,1451,1911,1114
1,1165,1089,1079,1450,1913,1113
1,1165,1088,1077,1451,1911,1114
1,1164,1088,1079,1450,1913,1114
1,1163,1090,1078,1451,1913,1114
1,1167,1162,1077,1451,1913,1113
1,1177,1232,1077,1451,1912,1114
1,1182,1322,1079,1450,1912,1114
1,1189,1419,1077,1451,1911,1114
1,1189,1508,1078,1451,1913,1114
1,1183,1604,1079,1450,1913,1114
1,1176,1702,1077,1450,1911,1114
1,1175,1749,1077,1450,1911,1114
1,1184,1768,1078,1451,1911,1114
1,1184,1767,1076,1450,1911,1114
1,1185,1767,1077,1450,1912,1114
1,1181,1759,1077,1450,1912,1114
1,1170,1739,1078,1450,1911,1113
1,1176,1668,1077,1450,1911,1113
1,1178,1597,1078,1453,1912,1113
1,1183,1511,1078,1451,1913,1114
1,1190,1409,1078,1450,1912,1114
1,1185,1310,1078,1451,1911,1113
1,1179,1210,1077,1450,1912,1114
1,1167,1118,1078,1451,1912,1114
1,1165,1091,1078,1451,1913,1114
1,1165,1091,1077,1451,1911,1113
1,1164,1091,1078,1451,1911,1114
1,1164,1091,1078,1451,1913,1114
1,1164,1091,1078,1451,1913,1114
1,1163,1111,1078,1452,1912,1114
1,1170,1165,1078,1452,1912,1113
1,1178,1234,1078,1450,1911,1113
1,1184,1324,1078,1450,1911,1113
1,1190,1421,1077,1451,1911,1113
1,1190,1504,1078,1451,1912,1114
1,1186,1591,1078,1451,1913,1114
1,1179,1690,1078,1451,1912,1114
1,1178,1690,1077,1451,1912,1115
1,1177,1749,1078,1451,1911,1114
1,1186,1768,1079,1450,1913,1114
1,1189,1773,1078,1451,1913,1114
1,1182,1759,1079,1450,1912,1115
1,1175,1738,1078,1451,1911,1114
1,1173,1707,1078,1450,1912,1114
1,1178,1641,1077,1450,1912,1114
1,1183,1544,1076,1451,1912,1114
1,1190,1432,1079,1450,1912,1114
1,1190,1313,1078,1451,1912,1114
1,1180,1188,1079,1450,1912,1114
1,1181,1086,1078,1450,1911,1113
1,1166,1085,1078,1451,1912,1113
1,1170,1080,1078,1450,1912,1113
1,1170,1079,1078,1451,1911,1113
1,1169,1079,1077,1451,1913,1113
1,1170,1079,1077,1450,1912,1114
1,1169,1083,1078,1450,1912,1114
1,1165,1106,1079,1450,1913,1114
1,1173,1165,1078,1451,1913,1114
1,1181,1246,1078,1450,1911,1114
1,1188,1347,1078,1450,1912,1113
1,1192,1448,1079,1450,1913,1114
1,1191,1544,1078,1451,1912,1114
1,1193,1545,1078,1451,1912,1114
1,1190,1667,1078,1450,1911,1114
1,1180,1769,1078,1450,1911,1113
1,1299,1809,1077,1450,1912,1113
1,1427,1797,1078,1450,1912,1113
1,1528,1795,1079,1450,1913,1113
1,1596,1794,1078,1450,1912,1113
1,1685,1792,1077,1451,1912,1115
1,1795,1789,1078,1450,1912,1113
1,1925,1788,1079,1450,1913,1114
1,2037,1788,1078,1451,1912,1114
1,2037,1788,1079,1450,1912,1114
1,2037,1788,1079,1450,1911,1114
1,2036,1786,1079,1450,1913,1114
1,2037,1778,1078,1451,1913,1114
1,2037,1766,1078,1450,1912,1114
1,2037,1744,1079,1450,1912,1114
1,2037,1642,1077,1451,1912,1113
1,2028,1559,1079,1453,1913,1114
1,2018,1472,1078,1450,1915,1114
1,2016,1389,1078,1451,1912,1114
1,2016,1294,1079,1450,1912,1113
1,2022,1189,1077,1451,1911,1113
1,2022,1065,1078,1451,1912,1113
1,2037,1065,1078,1451,1912,1113
1,2037,1052,1079,1450,1912,1114
1,2036,1048,1078,1451,1912,1113
1,2036,1048,1077,1451,1912,1113
1,2037,1052,1078,1451,1912,1114
1,2036,1052,1077,1450,1913,1114
1,2037,1074,1078,1456,1912,1113
1,2037,1144,1078,1451,1912,1114
1,2022,1206,1078,1451,1912,1114
1,2016,1292,1078,1451,1911,1114
1,2015,1394,1078,1451,1913,1113
1,2015,1483,1078,1451,1913,1113
1,2016,1483,1078,1451,1913,1114
1,2022,1572,1078,1451,1912,1114
1,2028,1681,1078,1451,1911,1113
1,2037,1779,1078,1450,1911,1113
1,2036,1790,1079,1451,1912,1114
1,2036,1790,1078,1450,1912,1114
1,2037,1790,1079,1450,1913,1113
1,2036,1788,1078,1450,1912,1114
1,2036,1768,1078,1451,1913,1113
1,2037,1732,1078,1451,1913,1114
1,2037,1669,1079,1449,1911,1114
1,2034,1581,1078,1450,1912,1113
1,2024,1580,1078,1451,1913,1114
1,2018,1499,1079,1450,1912,1113
1,2015,1412,1078,1450,1913,1115
1,2016,1317,1078,1451,1911,1114
1,2022,1216,1078,1451,1913,1114
1,2037,1051,1079,1450,1912,1114
1,2037,1053,1079,1451,1913,1114
1,2029,1053,1078,1451,1911,1114
1,2022,1054,1079,1450,1913,1114
1,2017,1060,1079,1450,1912,1114
1,2016,1090,1078,1451,1912,1114
1,2007,1165,1079,1450,1912,1113
1,1962,1165,1078,1449,20361,1114
1,1848,1249,1077,1450,1912,1114
1,1721,1345,1079,1450,1912,1114
1,1625,1413,1078,1451,1913,1114
1,1596,1422,1079,1450,1912,1114
1,1593,1421,1077,1451,1912,1113
1,1594,1422,1079,1452,1911,1114
1,1594,1422,1079,1450,1912,1114
1,1589,1426,1078,1451,1913,1115
1,1588,1426,1079,1450,1913,1114
1,1588,1426,1078,1451,1912,1114
1,1588,1426,1078,1450,1912,1113
1,1590,1425,1079,1450,1912,1114
1,1591,1425,1078,1450,1911,1114
1,1592,1425,1078,1451,1912,1113
1,1588,1426,1079,1450,1913,1113
1,1588,1425,1077,1450,1912,1115
1,1591,1424,1077,1451,1912,1113
1,1592,1425,1078,1450,1911,1114
1,1593,1425,1078,1450,1912,1114
1,1594,1425,1077,1451,1911,1114
1,1591,1425,1078,1451,1911,1115
1,1592,1426,1079,1450,1913,1113
1,1592,1426,1078,1451,1912,1114
1,1594,1425,1078,1450,1912,1114
1,1595,1427,1079,1450,1913,1114
1,1596,1433,1078,1451,1913,1114
1,1595,1456,1078,1451,1912,1113
1,1596,1491,1079,1450,1911,1114
1,1596,1532,1079,1450,1911,1114
1,1596,1638,1079,1450,1913,1114
1,1595,1694,1079,1450,1912,1113
1,1594,1754,1078,1450,1912,1114
1,1595,1797,1078,1451,1912,1113
1,1597,1809,1078,1452,1912,1113
1,1648,1810,1078,1450,1912,1113
1,1674,1809,1079,1450,1912,1114
1,1677,1809,1078,1451,1913,1114
1,1673,1813,1078,1450,1912,1114
1,1654,1809,1079,1450,1912,1114
1,1614,1807,1079,1450,1913,1114
1,1593,1798,1078,1451,1913,1113
1,1591,1791,1079,1450,1912,1114
1,1592,1788,1078,1450,1913,1114
1,1588,1796,1078,1451,1913,1114
1,1587,1795,1078,1450,1912,1113
1,1588,1795,1078,1451,1912,1113
1,1589,1796,1077,1451,1912,1113
1,1588,1796,1078,1450,1913,1114
1,1591,1796,1078,1451,1913,1113
1,1591,1798,1078,1451,1911,1114
1,1590,1800,1079,1450,1912,1115
1,1590,1804,1078,1450,1912,1114
1,1595,1803,1078,1451,1912,1114
1,1595,1804,1078,1450,1911,1114
1,1595,1808,1079,1450,1912,1115
1,1595,1807,1079,1451,1912,1114
1,1596,1807,1077,1452,1912,1114
1,1598,1807,1078,1450,1913,1113
1,1617,1807,1077,1450,1911,1114
1,1650,1807,1078,1451,1912,1114
1,1677,1807,1079,1450,1912,1113
1,1712,1807,1078,1450,1912,1114
1,1744,1809,1077,1450,1913,1114
1,1776,1809,1078,1451,1912,1114
1,1816,1808,1077,1451,1912,1114
1,1931,1807,1079,1450,1912,1113
1,1973,1806,1079,1450,1912,1114
1,2029,1803,1077,1451,1911,1113
1,2029,1803,1078,1451,1911,1113
1,2028,1803,1079,1450,1913,1114
1,2031,1803,1079,1450,1912,1113
1,2029,1803,1078,1450,1912,1114
1,2029,1804,1078,1450,1911,1113
1,2030,1802,1077,1451,1913,1113
1,2029,1803,1079,1450,1912,1113
1,2029,1803,1078,1452,1912,1114
1,2028,1804,1079,1450,1912,1114
1,2017,1804,1078,1451,1912,1114
1,1973,1808,1078,1451,1912,1114
1,1927,1807,1078,1451,1912,1113
1,1927,1808,1079,1451,1911,1113
1,1864,1808,1078,1452,1912,1113
1,1759,1813,1079,1450,1912,1114
1,1647,1815,1078,1451,1912,1113
1,1551,1814,1079,1451,1912,1113
1,1471,1814,1077,1451,1912,1113
1,1388,1814,1079,1450,1912,1114
1,1311,1812,1077,1451,1913,1113
1,1234,1809,1077,1450,1911,1114
1,1215,1807,1078,1450,1913,1113
1,1215,1804,1079,1450,1912,1114
1,1216,1806,1078,1450,1911,1114
1,1215,1806,1078,1451,1913,1114
1,1215,1807,1078,1452,1913,1114
1,1216,1804,1078,1451,1912,1113
1,1223,1807,1077,1450,1913,1113
1,1280,1809,1077,1451,1912,1114
1,1381,1809,1078,1451,1912,1114
1,1501,1808,1078,1451,1913,1114
1,1597,1808,1077,1450,1911,1113
1,1685,1814,1079,1451,1911,1114
1,1788,1814,1078,1451,1912,1113
1,2003,1814,1078,1451,1912,1113
1,2003,1808,1078,1451,1913,1114
1,2029,1810,1078,1450,1912,1114
1,2029,1810,1079,1450,1912,1113
1,2029,1808,1078,1451,1913,1114
1,2037,1801,1078,1451,1912,1114
1,2036,1741,1079,1450,1913,1114
1,2037,1758,1078,1451,1912,1114
1,2036,1797,1078,1450,1912,1113
1,2006,1804,1078,1450,1912,1113
1,1945,1804,1078,1451,1912,1114
1,1876,1803,1079,1450,1913,1114
1,1746,1804,1078,1452,1912,1114
1,1746,1804,1077,1451,1912,1113
1,1683,1806,1078,1450,1912,1113
1,1600,1806,1079,1450,1913,1114
1,1546,1809,1077,1457,1911,1113
1,1460,1809,1079,1450,1913,1114
1,1350,1808,1078,1451,1912,1114
1,1239,1808,1079,1450,1913,1114
1,1209,1792,1077,1452,1912,1113
1,1194,1778,1078,1450,1912,1114
1,1188,1768,1079,1450,1913,1114
1,1189,1769,1078,1451,1913,1114
1,1190,1768,1079,1450,1911,1114
1,1199,1788,1077,1452,1912,1114
1,1199,1788,1079,1450,1911,1113
1,1217,1801,1078,1450,1913,1114
1,1240,1807,1078,1451,1911,1115
1,1280,1807,1079,1450,1912,1114
1,1312,1806,1078,1451,1912,1114
1,1358,1808,1078,1450,1912,1114
1,1422,1808,1077,1451,1913,1113
1,1499,1808,1078,1451,1913,1114
1,1586,1809,1083,1446,1912,1114
1,1668,1807,1079,1450,1912,1114
1,1773,1807,1078,1451,1913,1114
1,1980,1806,1078,1451,1912,1114
1,1975,1807,1078,1451,1912,1114
1,2037,1797,1078,1450,1913,1115
1,2037,1797,1077,1451,1912,1113
1,2037,1797,1078,1451,1911,1114
1,2037,1797,1079,1450,1912,1114
1,2037,1795,1078,1451,1913,1114
1,2037,1796,1079,1450,1912,1114
1,2032,1795,1078,1450,1913,1114
1,2013,1797,1079,1451,1911,1114
1,1970,1797,1078,1451,1912,1114
1,1899,1802,1079,1450,1913,1114
1,1799,1804,1078,1451,1912,1114
1,1688,1807,1079,1450,1916,1110
1,1577,1807,1078,1451,1911,1114
1,1471,1804,1079,1451,1911,1113
1,1362,1807,1078,1450,1911,1114
1,1262,1806,1078,1451,1912,1114
1,1214,1797,1079,1450,1913,1114
1,1195,1778,1078,1451,1911,1114
1,1185,1764,1077,1450,1913,1114
1,1179,1750,1078,1451,1912,1114
1,1175,1743,1079,1450,1913,1114
1,1177,1743,1078,1451,1911,1114
1,1175,1744,1079,1450,1913,1114
1,1177,1743,1078,1451,1912,1114
1,1176,1747,1078,1451,1912,1114
1,1181,1759,1078,1451,1913,1114
1,1191,1777,1078,1451,1913,1114
1,1213,1794,1076,1450,1911,1113
1,1230,1809,1078,1450,1911,1113
1,1269,1811,1079,1450,1913,1114
1,1332,1811,1079,1450,1913,1114
1,1407,1810,1077,1450,1913,1115
1,1502,1810,1077,1451,1912,1113
1,1596,1809,1077,1451,1912,1114
1,1695,1811,1078,1450,1913,1114
1,1807,1809,1078,1451,1913,1114
1,1917,1804,1078,1452,1912,1113
1,2018,1797,1077,1451,1913,1113
1,2037,1793,1078,1451,1913,1114
1,2037,1792,1079,1450,1911,1114
1,2036,1791,1079,1450,1912,1113
1,2036,1788,1079,1450,1913,1115
1,2038,1785,1078,1451,1912,1114
1,2037,1785,1078,1450,1911,1114
1,2037,1790,1078,1450,1912,1114
1,2024,1791,1078,1450,1911,1113
1,1991,1794,1079,1450,1915,1112
1,1940,1801,1078,1451,1913,1114
1,1870,1803,1078,1450,1912,1114
1,1778,1804,1078,1451,1912,1114
1,1682,1804,1079,1450,1911,1113
1,1588,1803,1078,1450,1912,1114
1,1512,1803,1078,1451,1912,1115
1,1454,1803,1079,1450,1912,1114
1,1406,1803,1077,1450,1911,1115
1,1378,1803,1078,1451,1912,1114
1,1351,1803,1077,1451,1912,1114
1,1340,1805,1076,1450,1912,1113
1,1340,1804,1078,1450,1912,1113
1,1352,1798,1079,1450,1911,1113
1,1382,1792,1079,1451,1912,1114
1,1416,1792,1078,1451,1913,1114
1,1440,1792,1077,1451,1911,1113
1,1468,1796,1078,1451,1913,1114
1,1494,1797,1078,1450,1911,1114
1,1519,1796,1078,1450,1912,1114
1,1559,1797,1077,1451,1913,1114
1,1588,1797,1078,1451,1914,1112
1,1596,1798,1079,1450,1912,1114
1,1603,1799,1078,1452,1912,1113
1,1603,1798,1078,1452,1912,1113
1,1611,1798,1078,1451,1912,1114
1,1640,1797,1078,1452,1911,1114
1,1649,1798,1079,1451,1911,1114
1,1649,1798,1078,1451,1911,1114
1,1650,1798,1078,1451,1912,1114
1,1650,1798,1077,1451,1913,1115
1,1648,1800,1079,1450,1912,1114
1,1640,1800,1078,1451,1912,1112
1,1626,1806,1079,1450,1912,1114
1,1617,1806,1077,1451,1912,1113
1,1609,1804,1079,1450,1912,1114
1,1610,1804,1078,1450,1912,1115
1,1610,1805,1076,1450,1912,1114
1,1621,1803,1077,1451,1912,1113
1,1635,1798,1077,1450,1912,1113
1,1646,1798,1079,1451,1912,1114
1,1649,1799,1078,1450,1912,1115
1,1648,1799,1079,1450,1913,1114
1,1649,1801,1078,1451,1913,1114
1,1647,1804,1080,1450,1913,1114
1,1650,1801,1078,1452,1912,1113
1,1649,1802,1078,1450,1912,1114
1,1644,1802,1079,1450,1913,1114
1,1645,1801,1077,1451,1912,1113
1,1637,1801,1078,1454,1912,1113
1,1621,1801,1077,1451,1913,1114
1,1616,1804,1078,1450,1913,1114
1,1613,1804,1078,1451,1913,1113
1,1606,1805,1081,1448,1911,1113
1,1594,1806,1079,1450,1911,1115
1,1594,1806,1079,1450,1912,1114
1,1586,1804,1077,1451,1912,1113
1,1567,1805,1076,1452,1912,1113
1,1520,1803,1077,1451,1913,1113
1,1469,1806,1078,1450,1912,1114
1,1469,1803,1079,1450,1912,1114
1,1407,1803,1077,1451,1912,1113
1,1267,1803,1078,1451,1912,1113
1,1219,1804,1078,1451,1911,1113
1,1213,1796,1078,1452,1911,1113
1,1208,1796,1078,1450,1912,1113
1,1210,1796,1078,1451,1913,1114
1,1208,1795,1078,1451,1911,1114
1,1208,1796,1079,1450,1913,1114
1,1215,1797,1078,1452,1912,1114
1,1220,1808,1078,1450,1912,1114
1,1241,1807,1079,1450,1912,1114
1,1242,1807,1079,1450,1912,1115
1,1280,1806,1078,1451,1912,1113
1,1337,1807,1078,1451,1912,1114
1,1501,1807,1078,1451,1912,1114
1,1595,1808,1078,1451,1912,1114
1,1696,1807,1078,1451,1913,1114
1,1811,1808,1078,1451,1912,1113
1,1928,1804,1077,1450,1911,1114
1,2031,1794,1079,1450,1912,1113
1,2037,1791,1078,1451,1913,1114
1,2036,1790,1079,1450,1913,1114
1,2037,1790,1078,1451,1912,1114
1,2036,1790,1079,1451,1912,1114
1,2037,1790,1079,1450,1912,1114
1,2037,1790,1078,1451,1911,1113
1,2037,1789,1078,1451,1913,1114
1,2037,1778,1079,1450,1913,1113
1,2037,1752,1079,1452,1912,1113
1,2037,1735,1078,1451,1912,1113
1,2035,1713,1079,1451,1914,1114
1,2031,1677,1077,1451,1912,1114
1,2029,1628,1079,1450,1910,1114
1,2023,1563,1078,1451,1913,1114
1,2023,1504,1079,1451,1912,1114
1,2019,1435,1078,1451,1912,1114
1,2017,1436,1078,1450,1913,1114
1,2015,1364,1077,1451,1912,1114
1,2016,1278,1078,1451,1913,1113
1,2037,1087,1077,1451,1913,1113
1,2037,1047,1079,1450,1913,1114
1,2037,1046,1078,1451,1913,1114
1,2037,1046,1078,1451,1912,1114
1,2037,1046,1079,1450,1913,1114
1,2037,1047,1078,1451,1911,1113
1,2037,1045,1078,1451,1912,1114
1,2037,1043,1079,1451,1911,1114
1,2036,1042,1077,1451,1913,1114
1,2037,1042,1078,1450,1912,1115
1,2037,1043,1079,1450,1912,1114
1,2036,1042,1078,1451,1912,1113
1,2029,1040,1077,1450,1912,1113
1,2011,1041,1078,1450,1912,1115
1,1986,1039,1077,1451,1911,1113
1,1955,1041,1079,1450,1913,1114
1,1911,1039,1079,1451,1912,1113
1,1854,1040,1078,1451,1912,1114
1,1782,1039,1078,1451,1913,1113
1,1782,1038,1079,1451,1912,1113
1,1694,1039,1077,1450,1912,1113
1,1588,1038,1077,1451,1912,1114
1,1505,1041,1079,1451,1912,1114
1,1415,1041,1078,1450,1912,1114
1,1215,1042,1078,1450,1912,1115
1,1193,1042,1078,1451,1911,1114
1,1195,1043,1078,1451,1912,1114
1,1194,1042,1078,1451,1912,1114
1,1194,1044,1079,1450,1913,1114
1,1194,1043,1078,1451,1912,1114
1,1193,1044,1078,1450,1913,1114
1,1193,1043,1078,1451,1912,1114
1,1194,1044,1078,1450,1911,1113
1,1194,1042,1078,1451,1913,1114
1,1195,1044,1078,1450,1912,1114
1,1217,1043,1078,1451,1913,1114
1,1342,1042,1079,1450,1912,1113
1,1425,1041,1078,1451,1912,1114
1,1514,1041,1079,1451,1912,1114
1,1596,1040,1078,1452,1914,1113
1,1700,1040,1078,1450,1912,1113
1,1817,1042,1079,1450,1913,1114
1,1818,1041,1078,1451,1912,1114
1,1956,1042,1078,1450,1912,1114
1,2037,1041,1078,1450,1912,1114
1,2036,1045,1078,1451,1912,1114
1,2037,1042,1079,1450,1912,1115
1,2038,1042,1078,1451,1912,1114
1,2037,1043,1078,1450,1913,1114
1,2037,1042,1078,1451,1911,1113
1,2028,1039,1078,1450,1913,1114
1,2000,1040,1079,1451,1913,1114
1,1951,1039,1077,1450,1911,1113
1,1892,1039,1078,1451,1913,1114
1,1892,1040,1079,1450,1911,1115
1,1802,1039,1078,1451,1912,1114
1,1699,1039,1078,1451,1913,1114
1,1592,1039,1078,1450,1913,1115
1,1511,1039,1077,1450,1912,1113
1,1424,1039,1078,1451,1912,1113
1,1327,1041,1079,1450,1913,1114
1,1189,1046,1078,1451,1911,1113
1,1190,1045,1078,1450,1912,1114
1,1191,1046,1079,1450,1913,1114
1,1190,1044,1077,1451,1913,1114
1,1188,1047,1078,1451,1911,1113
1,1187,1047,1078,1450,1912,1115
1,1188,1047,1078,1451,1912,1114
1,1188,1048,1079,1450,1912,1113
1,1187,1045,1077,1451,1912,1114
1,1189,1047,1079,1450,1912,1114
1,1195,1043,1078,1450,1911,1113
1,1214,1042,1078,1450,1913,1115
1,1302,1043,1078,1451,1913,1114
1,1369,1042,1079,1450,1912,1114
1,1454,1040,1079,1450,1912,1114
1,1555,1040,1076,1451,1912,1115
1,1620,1040,1077,1451,1916,1111
1,1620,1041,1078,1450,1912,1114
1,1673,1040,1078,1452,1912,1113
1,1718,1043,1078,1451,1911,1114
1,1758,1042,1078,1451,1911,1114
1,1798,1042,1078,1451,1913,1114
1,1841,1042,1079,1450,1913,1114
1,1880,1042,1077,1450,1912,1114
1,1912,1042,1078,1451,1912,1113
1,1997,1042,1078,1450,1913,1114
1,2038,1041,1078,1451,1913,1114
1,2037,1042,1082,1446,1913,1114
1,2037,1041,1078,1452,1912,1113
1,2037,1042,1079,1451,1911,1113
1,2036,1041,1078,1451,1914,1113
1,2037,1041,1079,1450,1912,1113
1,2037,1042,1078,1452,1911,1113
1,2037,1041,1078,1451,1912,1114
1,2037,1040,1079,1450,1912,1114
1,2032,1039,1078,1450,1912,1114
1,2012,1039,1078,1451,1912,1114
1,1925,1040,1077,1450,1912,1114
1,1855,1038,1078,1450,1913,1114
1,1777,1039,1079,1450,1913,1114
1,1694,1039,1078,1451,1913,1114
1,1695,1040,1079,1450,1912,1114
1,1596,1040,1078,1450,1913,1113
1,1546,1040,1077,1451,1912,1114
1,1480,1041,1079,1450,1912,1114
1,1422,1042,1078,1451,1911,1113
1,1375,1042,1079,1451,1913,1113
1,1343,1041,1077,1451,1912,1113
1,1321,1042,1078,1451,1911,1113
1,1240,1044,1078,1452,1912,1113
1,1194,1043,1078,1450,1913,1114
1,1192,1042,1078,1450,1910,1114
1,1193,1044,1078,1450,1911,1115
1,1192,1043,1078,1451,1912,1114
1,1193,1044,1079,1450,1912,1114
1,1192,1043,1078,1451,1913,1114
1,1193,1043,1078,1450,1913,1117
1,1192,1042,1076,1451,1913,1114
1,1193,1043,1079,1451,1913,1113
1,1191,1043,1078,1451,1912,1114
1,1190,1045,1078,1452,1912,1114
1,1190,1045,1077,1451,1913,1114
1,1190,1044,1077,1451,1912,1113
1,1191,1046,1077,1450,1913,1114
1,1189,1044,1077,1451,1911,1114
1,1189,1043,1079,1451,1912,1113
1,1190,1043,1078,1450,1911,1114
1,1193,1042,1078,1451,1912,1114
1,1194,1043,1079,1450,1912,1114
1,1193,1043,1078,1450,1912,1114
1,1198,1043,1078,1451,1911,1113
1,1229,1043,1079,1450,1912,1113
1,1265,1042,1078,1451,1913,1114
1,1354,1043,1077,1452,1912,1114
1,1402,1041,1079,1450,1912,1114
1,1450,1040,1078,1450,1913,1114
1,1510,1040,1078,1450,1912,1114
1,1509,1040,1078,1452,1911,1114
1,1579,1040,1079,1451,1912,1113
1,1618,1041,1078,1451,1911,1113
1,1682,1041,1079,1451,1912,1114
1,1737,1042,1079,1450,1913,1114
1,1789,1042,1078,1451,1912,1114
1,1842,1042,1078,1452,1909,1113
1,1885,1046,1079,1451,1913,1115
1,1914,1041,1078,1450,1912,1114
1,1974,1041,1078,1451,1913,1114
1,2007,1040,1079,1450,1912,1114
1,2037,1043,1077,1450,1913,1114
1,2037,1041,1077,1450,1914,1114
1,2037,1041,1079,1450,1913,1117
1,2037,1041,1078,1451,1912,1113
1,2037,1043,1079,1451,1911,1114
1,2037,1041,1077,1450,1913,1114
1,2036,1039,1077,1451,1913,1114
1,2037,1041,1079,1451,1912,1114
1,2036,1038,1077,1451,1913,1114
1,2018,1040,1079,1450,1911,1114
1,1920,1039,1077,1451,1913,1114
1,1834,1040,1079,1450,1913,1114
1,1835,1039,1078,1451,1912,1113
1,1697,1040,1078,1452,1912,1114
1,1564,1040,1078,1451,1913,1115
1,1422,1040,1077,1451,1913,1113
1,1281,1042,1079,1450,1913,1114
1,1191,1045,1078,1451,1912,1114
1,1190,1046,1079,1450,1913,1114
1,1191,1045,1076,1451,1912,1114
1,1185,1051,1078,1451,1913,1114
1,1185,1052,1079,1450,1913,1114
1,1185,1051,1077,1451,1913,1114
1,1188,1048,1078,1450,1913,1114
1,1187,1048,1078,1449,1912,1114
1,1208,1049,1079,1450,1914,1114
1,1262,1061,1078,1451,1912,1114
1,1330,1060,1078,1451,1913,1114
1,1430,1046,1079,1450,1912,1114
1,1530,1041,1078,1452,1912,1113
1,1603,1039,1079,1450,1913,1114
1,1676,1040,1078,1450,1912,1113
1,1775,1039,1078,1451,1913,1114
1,1835,1041,1079,1451,1913,1114
1,1908,1040,1078,1451,1912,1114
1,2038,1040,1079,1451,1912,1113
1,2038,1043,1079,1451,1910,1114
1,2037,1042,1077,1451,1912,1113
1,2037,1042,1078,1450,1912,1114
1,2038,1043,1079,1450,1912,1115
1,2036,1042,1077,1452,1912,1114
1,2037,1039,1079,1451,1913,1117
1,2035,1039,1078,1451,1912,1114
1,2006,1039,1079,1450,1912,1114
1,1946,1039,1078,1451,1911,1114
1,1853,1039,1078,1452,1912,1113
1,1723,1040,1078,1451,1913,1114
1,1474,1040,1079,1450,1913,1115
1,1474,1041,1079,1450,1913,1114
1,1336,1041,1079,1450,1912,1114
1,1192,1045,1078,1450,1913,1115
1,1192,1040,1078,1451,1912,1113
1,1190,1042,1076,1452,1913,1113
1,1191,1042,1079,1451,1912,1114
1,1192,1043,1079,1451,1912,1113
1,1191,1044,1079,1450,1913,1114
1,1195,1043,1079,1450,1912,1114
1,1234,1043,1078,1451,1913,1114
1,1317,1044,1078,1450,1911,1114
1,1503,1042,1078,1450,1913,1115
1,1504,1041,1077,1451,1913,1114
1,1595,1040,1079,1451,1913,1114
1,1668,1041,1078,1451,1912,1113
1,1746,1041,1079,1450,1912,1114
1,1821,1041,1078,1452,1912,1114
